npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaajsl_s009_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s002_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s032_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatbr_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamul_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaammu_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s009_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakmw_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s037_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s010_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaolm_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadqe_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarso_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s021_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s035_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappz_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s010_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabzf_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapmd_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabiy_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s008_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s023_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaccj_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtq_s006_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamck_s002_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaedy_s001_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s002_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s013_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarml_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s024_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s002_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s012_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s007_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s004_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarml_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaewf_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s006_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakoe_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajns_s004_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s009_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalhp_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s003_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqro_s003_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaksh_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s009_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s036_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s004_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatki_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakny_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s009_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s007_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappv_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s013_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafef_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaksg_s001_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s020_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkh_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s009_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaastr_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaias_s010_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasdq_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadpr_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaafyv_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqro_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaetm_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaammu_s003_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaafxr_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaeha_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s010_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcf_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s003_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaampz_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiui_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s008_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasby_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapay_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaalq_s002_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaloc_s002_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadli_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqfm_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnt_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanrc_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadpj_s005_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s011_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatao_s002_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s010_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalpc_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatem_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s013_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalwk_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaltg_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanok_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasdq_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s027_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamul_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaayf_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s017_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s006_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s003_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagtc_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s011_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s021_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatba_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasme_s003_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s016_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s001_t024.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagoo_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s026_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandu_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatej_s004_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s004_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s006_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s008_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s007_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s010_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s009_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcf_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s010_t015.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjq_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvk_s002_t021.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqu_s003_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s003_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaent_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalzg_s005_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakny_s008_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacle_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalzg_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaelb_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s018_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s025_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s007_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s033_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t026.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s011_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaachj_s002_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqu_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaeha_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamul_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanok_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatgc_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s010_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaasy_s003_t011.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaachj_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalpn_s002_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapas_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatdt_s003_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasut_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s006_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaias_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaghb_s010_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaizb_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaartn_s007_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s017_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s004_t012.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s016_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s009_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacqc_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaeet_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaantp_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaalq_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s006_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtq_s006_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabjm_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s012_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s004_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadpj_s005_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s005_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s006_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasme_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaohx_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s011_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s013_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaocq_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s006_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s014_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahnz_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s012_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s009_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s012_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s007_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaenl_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakzv_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s017_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakny_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s009_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalth_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s009_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s005_t029.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatki_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s006_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabke_s001_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanok_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s006_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s012_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiih_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacle_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s006_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagtt_s007_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadhw_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaltg_s008_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapli_s002_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s014_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadsz_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s013_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahln_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s011_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s013_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s009_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s008_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s008_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakbz_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadrt_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s002_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaltg_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s011_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatba_s003_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s010_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagpk_s013_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqw_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaakm_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaghb_s011_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s009_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t027.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s006_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatba_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamva_s006_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s009_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaguu_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaacle_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaeqh_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiwu_s002_t000.npy,0,train
